Number,Actual value,Fast runtime,FastN runtime,Impl1 runtime,Impl2 runtime,Fast abs err,Fast rel err,FastN abs err,FastN rel err,
87.2325,0.107068,0.055,0.129,0.743,0.623,-0.00121538,-0.0113515,2.07722e-05,0.000194009,
1.71712,0.763131,0.051,0.183,0.656,0.936,-0.0146092,-0.0191438,0.00042218,0.00055322,
2.84553e+08,5.92813e-05,0.054,0.164,0.982,0.652,1.7856e-06,0.0301208,7.98609e-08,0.00134715,
5.38478,0.430939,0.051,0.19,0.58,0.66,-0.00429705,-0.00997135,6.44624e-05,0.000149586,
69.752,0.119735,0.05,0.189,0.565,0.772,0.00291609,0.0243545,0.000105672,0.000882544,
4.86556,0.45335,0.051,0.134,0.619,0.892,0.0018881,0.00416477,1.17719e-05,2.59665e-05,
998422,0.00100079,0.084,0.13,0.585,0.734,4.2844e-05,0.0428102,2.71201e-06,0.00270987,
1.41101e+08,8.41849e-05,0.08,0.378,0.6,0.645,-5.56218e-07,-0.0066071,5.52245e-09,6.55991e-05,
614818,0.00127534,0.082,0.188,0.588,0.564,-2.12463e-05,-0.0166593,5.33881e-07,0.000418618,
7.99049e+08,3.53764e-05,0.05,0.187,0.574,0.779,-3.25235e-07,-0.00919357,4.50018e-09,0.000127209,
6.45279,0.393664,0.054,0.155,0.566,0.766,-0.00819647,-0.020821,0.00025779,0.000654847,
4.03073,0.49809,0.076,0.134,0.586,0.767,0.0205399,0.0412374,0.00125304,0.00251569,
5.1292,0.441545,0.076,0.13,0.621,0.654,-0.00167793,-0.00380013,9.56655e-06,2.16661e-05,
322.854,0.0556541,0.057,0.132,0.74,0.646,-7.93152e-05,-0.00142515,1.71363e-07,3.07908e-06,
5.06338,0.444406,0.048,0.13,0.572,0.652,-0.000874192,-0.0019671,2.5928e-06,5.83431e-06,
2.96749e+08,5.80505e-05,0.055,0.132,0.879,0.664,1.24793e-06,0.0214974,3.99559e-08,0.000688296,
26.6581,0.19368,0.064,0.185,0.625,0.648,-0.00394185,-0.0203523,0.000121161,0.000625573,
578.602,0.0415729,0.046,0.13,0.576,0.858,-0.000583425,-0.0140338,1.23382e-05,0.000296784,
92229.1,0.00329281,0.078,0.211,0.648,0.872,-4.78013e-05,-0.0145169,1.04588e-06,0.000317624,
249.905,0.0632576,0.1,0.138,0.641,0.739,0.00269972,0.0426782,0.000170365,0.00269319,
1.8606e+08,7.33118e-05,0.081,0.19,0.638,0.832,-1.20702e-06,-0.0164641,2.99769e-08,0.000408897,
659625,0.00123126,0.076,0.303,0.574,0.733,-2.35939e-05,-0.0191623,6.82427e-07,0.000554249,
863.97,0.0340213,0.076,0.13,0.611,1.087,0.000573725,0.0168637,1.44318e-05,0.000424198,
47.3371,0.145345,0.055,0.144,0.655,0.789,-0.00145535,-0.0100131,2.19196e-05,0.000150811,
184.73,0.0735752,0.069,0.143,0.622,0.746,-0.0009524,-0.0129446,1.85743e-05,0.000252453,
267.924,0.0610933,0.065,0.202,0.717,0.739,0.00200731,0.0328565,9.78485e-05,0.00160162,
247.353,0.063583,0.065,0.127,0.634,0.71,0.00271368,0.0426793,0.000171259,0.00269347,
952613,0.00102457,0.064,0.31,0.62,0.584,4.25782e-05,0.0415571,2.61748e-06,0.00255471,
3.83162e+08,5.10868e-05,0.085,0.135,0.823,0.937,-8.03684e-07,-0.0157317,1.90666e-08,0.000373221,
9.21403,0.329439,0.059,0.131,0.595,0.683,-0.00510231,-0.0154879,0.00011915,0.000361674,
767.175,0.0361038,0.075,0.128,0.57,0.802,-0.000297721,-0.00824627,3.69176e-06,0.000102254,
1.28955e+08,8.80605e-05,0.063,0.13,0.645,0.775,-6.39098e-07,-0.00725749,6.97037e-09,7.91543e-05,
43101.4,0.00481675,0.068,0.191,0.801,0.741,-9.09334e-05,-0.0188786,2.59094e-06,0.000537902,
707247,0.00118909,0.072,0.134,0.622,0.714,-2.14179e-05,-0.018012,5.82193e-07,0.000489613,
437365,0.00151209,0.07,0.129,0.639,0.598,-3.07166e-05,-0.020314,9.42149e-07,0.000623077,
73.0088,0.117034,0.062,0.187,0.588,1.077,0.00180527,0.0154251,4.15519e-05,0.000355041,
9.87651,0.318199,0.069,0.131,0.574,0.908,-0.00599161,-0.0188298,0.00017029,0.00053517,
828759,0.00109846,0.061,0.136,0.617,0.764,1.12376e-06,0.00102303,1.62981e-09,1.48372e-06,
579758,0.00131334,0.075,0.132,0.637,0.72,-1.59022e-05,-0.0121082,2.89991e-07,0.000220804,
0.255903,1.9768,0.062,0.138,0.685,0.67,0.0745611,0.0377181,0.00416553,0.00210721,
223390,0.00211577,0.075,0.129,0.577,0.74,4.1788e-05,0.0197507,1.22981e-06,0.000581259,
1.50806,0.814311,0.077,0.187,0.699,0.612,-0.0156946,-0.0192735,0.000456691,0.000560831,
461957,0.00147129,0.063,0.191,0.631,0.76,-2.57082e-05,-0.0174732,6.7777e-07,0.000460663,
520.023,0.0438519,0.059,0.131,0.709,0.875,-9.20668e-05,-0.00209949,2.86847e-07,6.54127e-06,
935.284,0.0326985,0.069,0.144,0.943,0.755,0.0014273,0.0436504,9.20966e-05,0.00281654,
62.7903,0.126198,0.062,0.131,0.643,1.042,0.00538936,0.0427054,0.000340313,0.00269665,
514.616,0.0440817,0.064,0.126,0.617,0.726,-2.73027e-05,-0.000619365,2.6077e-08,5.91562e-07,
141.393,0.0840982,0.07,0.129,0.656,0.809,-0.00100979,-0.0120073,1.82614e-05,0.000217143,
58.3361,0.130928,0.064,0.14,0.649,0.961,0.00560997,0.0428479,0.000355408,0.00271453,
9.87404,0.318238,0.076,0.132,0.589,0.745,-0.00599042,-0.0188237,0.000170201,0.000534823,
6.96919,0.378799,0.07,0.129,0.762,0.757,-0.00692445,-0.01828,0.000191033,0.000504312,
533488,0.00136911,0.057,0.137,0.639,0.646,-3.22482e-06,-0.00235542,1.15251e-08,8.41797e-06,
452748,0.00148618,0.09,0.138,0.636,0.599,-2.79736e-05,-0.0188224,7.94767e-07,0.000534772,
7.31948e+08,3.69624e-05,0.064,0.147,0.584,0.705,-6.46356e-07,-0.0174869,1.70512e-08,0.000461313,
428104,0.00152836,0.071,0.129,0.642,0.737,-3.16987e-05,-0.0207404,9.93023e-07,0.000649731,
717094,0.0011809,0.085,0.13,0.573,0.729,-2.04396e-05,-0.0173086,5.33764e-07,0.000451999,
0.00372762,16.3789,0.076,0.136,0.956,0.768,0.700704,0.0427809,0.0443249,0.00270622,
35.8019,0.167127,0.068,0.128,0.761,0.719,-0.00220262,-0.0131793,4.37498e-05,0.000261776,
6.5478e+08,3.90798e-05,0.064,0.229,0.676,0.662,-7.22182e-07,-0.0184797,2.01399e-08,0.000515352,
49.818,0.141679,0.072,0.132,0.689,0.769,-0.00027512,-0.00194185,8.04663e-07,5.67946e-06,
598165,0.00129297,0.079,0.129,0.58,0.739,-1.91245e-05,-0.0147911,4.26429e-07,0.000329805,
451.575,0.0470582,0.062,0.129,0.58,0.672,-0.000818707,-0.0173978,2.14875e-05,0.000456615,
4.06796e+08,4.95806e-05,0.081,0.192,0.664,0.664,-9.66473e-07,-0.019493,2.84417e-08,0.000573647,
959.635,0.032281,0.079,0.13,0.593,0.77,0.00139195,0.0431198,8.87327e-05,0.00274876,
3.39714,0.542555,0.064,0.128,0.797,0.97,0.0101754,0.0187546,0.000284433,0.000524248,
6.74981e+08,3.84906e-05,0.068,0.148,0.702,0.747,-7.37269e-07,-0.0191545,2.13222e-08,0.000553959,
9.91385e+08,3.17599e-05,0.065,0.139,11.089,0.72,1.38354e-06,0.0435626,8.90941e-08,0.00280524,
2.02702,0.702378,0.063,0.19,0.722,0.742,-0.00126576,-0.00180211,3.45707e-06,4.92195e-06,
946.818,0.0324988,0.073,0.153,0.854,0.779,0.00141414,0.0435136,9.09641e-05,0.002799,
2.37878,0.64837,0.066,0.132,11.013,0.732,-0.0113039,-0.0174343,0.000297368,0.000458639,
4.07114e+08,4.95612e-05,0.075,0.121,0.822,0.761,-9.67761e-07,-0.0195266,2.85327e-08,0.000575705,
696440,0.00119828,0.058,0.132,0.6,0.79,-2.22925e-05,-0.0186037,6.25965e-07,0.000522387,
9.1336,0.330886,0.075,0.128,0.652,0.725,-0.00491169,-0.014844,0.000109911,0.000332171,
658.513,0.0389689,0.075,0.137,0.584,0.737,-0.000748739,-0.0192138,2.17184e-05,0.000557328,
66145.2,0.00388822,0.074,0.133,0.629,0.67,0.000158934,0.0408757,9.61195e-06,0.00247207,
832.818,0.0346517,0.064,0.128,0.688,0.735,0.000253484,0.00731518,2.77534e-06,8.00924e-05,
4.37444,0.478122,0.078,0.128,0.624,0.795,0.0113126,0.0236605,0.000398368,0.000833192,
7.60622,0.36259,0.071,0.128,0.66,0.672,-0.00322655,-0.00889862,4.31836e-05,0.000119098,
6.33227e+08,3.97393e-05,0.054,0.133,0.637,0.744,-6.75245e-07,-0.0169919,1.73059e-08,0.000435485,
95.799,0.102169,0.07,0.141,0.631,0.673,-0.00193172,-0.0189071,5.51343e-05,0.000539638,
7.70974e+08,3.60147e-05,0.073,0.129,0.765,0.799,-4.84819e-07,-0.0134617,9.83346e-09,0.00027304,
49.9673,0.141468,0.065,0.133,0.633,0.667,-0.00019531,-0.0013806,4.02331e-07,2.84398e-06,
417.131,0.0489625,0.07,0.131,0.67,0.733,-0.00101665,-0.0207639,3.1881e-05,0.000651132,
1.85736,0.733756,0.088,0.19,0.934,0.654,-0.00892478,-0.0121631,0.000163496,0.00022282,
691,0.0380418,0.069,0.184,0.874,0.608,-0.000684392,-0.0179905,1.8578e-05,0.000488358,
2.78655e+08,5.99054e-05,0.09,0.133,0.569,0.759,2.07444e-06,0.0346285,1.06513e-07,0.00177801,
5.66575,0.420118,0.069,0.132,0.581,0.772,-0.00633797,-0.0150862,0.000144154,0.000343127,
2.1041,0.689394,0.068,0.136,0.625,0.714,-0.00461572,-0.00669534,4.64916e-05,6.74384e-05,
517.395,0.0439632,0.068,0.137,0.582,0.702,-6.10314e-05,-0.00138824,1.2666e-07,2.88105e-06,
8.88483e+08,3.35487e-05,0.076,0.193,0.631,0.749,3.8894e-07,0.0115933,6.73754e-09,0.000200829,
944444,0.00102899,0.073,0.134,0.632,0.773,3.93913e-05,0.0382815,2.23308e-06,0.00217016,
832.316,0.0346622,0.075,0.137,0.707,0.809,0.000248622,0.00717272,2.67103e-06,7.7059e-05,
5.6069,0.422317,0.073,0.274,0.519,0.653,-0.00597802,-0.0141553,0.000127524,0.000301963,
310.941,0.0567102,0.054,0.191,0.673,0.635,0.000249676,0.00440267,1.64658e-06,2.9035e-05,
912.563,0.0331031,0.04,0.123,0.788,0.488,0.00113847,0.0343918,5.80586e-05,0.00175387,
3.92748e+08,5.04595e-05,0.044,0.206,0.544,0.678,-8.86084e-07,-0.0175603,2.34795e-08,0.000465314,
92000.4,0.0032969,0.059,0.241,0.601,0.958,-4.71189e-05,-0.0142919,1.01491e-06,0.000307838,
45.9612,0.147504,0.07,0.209,0.567,0.763,-0.00198317,-0.0134448,4.01735e-05,0.000272355,
888980,0.00106061,0.042,0.206,0.71,0.919,1.93509e-05,0.0182451,5.2643e-07,0.000496349,
3.30597,0.549984,0.063,0.21,0.941,0.784,0.00620961,0.0112905,0.000104785,0.000190523,
31.935,0.176957,0.075,0.18,0.741,0.687,-5.27352e-05,-0.000298012,4.47035e-08,2.52624e-07,
84.4452,0.108821,0.056,0.195,0.563,0.788,-0.000823706,-0.00756937,9.37283e-06,8.61307e-05,
495745,0.00142027,0.059,0.2,0.63,0.874,-1.3797e-05,-0.00971432,2.01631e-07,0.000141967,
3.96922,0.501935,0.043,0.367,0.669,0.739,0.0215005,0.0428353,0.00136179,0.00271308,
834496,0.00109468,0.074,0.126,0.978,0.77,2.68454e-06,0.00245235,9.77889e-09,8.93309e-06,
902537,0.00105261,0.06,0.196,0.688,0.943,2.39809e-05,0.0227823,8.13277e-07,0.000772629,
3.27967e+08,5.52186e-05,0.062,0.188,0.984,0.774,1.90583e-07,0.00345143,9.82254e-10,1.77885e-05,
5.34694,0.432461,0.071,0.193,0.733,0.801,-0.00395742,-0.00915093,5.45084e-05,0.000126042,
1.68748e+08,7.69804e-05,0.085,0.182,0.936,0.751,-1.47455e-06,-0.0191548,4.26371e-08,0.000553869,
119381,0.00289422,0.057,0.184,0.635,0.69,-4.17845e-05,-0.0144372,9.09204e-07,0.000314145,
0.519922,1.38685,0.05,0.124,0.607,0.779,-0.00726616,-0.00523931,5.72205e-05,4.12592e-05,
5.36004,0.431933,0.041,0.184,0.806,0.785,-0.00407681,-0.00943853,5.78761e-05,0.000133993,
5.46595e+08,4.27728e-05,0.068,0.217,0.682,0.738,-1.04028e-07,-0.00243211,3.81988e-10,8.93063e-06,
351.215,0.0533597,0.06,0.175,0.575,0.928,-0.000642657,-0.0120439,1.16602e-05,0.00021852,
523077,0.00138267,0.063,0.183,0.512,0.631,-4.91156e-07,-0.000355224,2.32831e-10,1.68393e-07,
83.9353,0.109151,0.052,0.199,0.693,0.726,-0.000742644,-0.00680382,7.59959e-06,6.96246e-05,
510.346,0.0442657,0.089,0.183,0.775,0.687,-2.40579e-05,-0.000543489,1.86265e-08,4.20787e-07,
154730,0.00254222,0.077,0.2,0.674,0.963,-4.33186e-05,-0.0170397,1.1134e-06,0.000437962,
8.24334e+08,3.48296e-05,0.054,0.397,0.737,0.799,-1.53374e-07,-0.00440354,1.015e-09,2.91418e-05,
453.157,0.046976,0.054,0.24,0.518,0.776,-0.000804368,-0.017123,2.07759e-05,0.000442267,
5.84476e+08,4.13635e-05,0.076,0.192,0.686,0.718,-4.36696e-07,-0.0105575,6.94126e-09,0.000167812,
276430,0.00190199,0.039,0.197,0.651,0.715,5.94136e-05,0.0312377,2.75485e-06,0.00144841,
715.792,0.0373772,0.077,0.518,0.824,0.852,-0.000592411,-0.0158495,1.41598e-05,0.000378836,
13973.2,0.00845966,0.058,0.193,0.673,0.786,0.000169118,0.0199911,5.03752e-06,0.000595476,
2.75633,0.602329,0.078,0.18,0.917,0.799,-0.0101501,-0.0168515,0.000258029,0.000428384,
20.3481,0.221686,0.063,0.192,0.677,0.689,-0.000584662,-0.00263734,2.30968e-06,1.04187e-05,
4.06938,0.495719,0.041,0.258,0.519,0.553,0.0193768,0.0390882,0.00112128,0.00226193,
68.5902,0.120745,0.063,0.199,0.75,1.017,0.0033586,0.0278156,0.000138834,0.00114981,
19.2946,0.227658,0.076,0.185,0.683,0.765,0.00127186,0.00558671,1.06394e-05,4.67343e-05,
149.401,0.0818131,0.057,0.189,0.739,0.911,-0.00133964,-0.0163744,3.3088e-05,0.000404434,
8.77862,0.33751,0.064,0.207,0.511,0.565,-0.00383452,-0.0113612,6.56247e-05,0.000194438,
90.548,0.10509,0.075,0.198,0.761,0.754,-0.00157498,-0.014987,3.5584e-05,0.000338605,
0.17511,2.38971,0.072,0.178,0.687,0.727,-0.037499,-0.0156919,0.000887394,0.00037134,
89.9031,0.105466,0.049,0.112,0.584,0.766,-0.00151362,-0.0143517,3.27379e-05,0.000310411,
58.3564,0.130905,0.048,0.181,0.545,0.74,0.0056269,0.0429847,0.000357613,0.00273186,
9.23344e+08,3.29093e-05,0.063,0.186,0.7,0.721,7.4034e-07,0.0224964,2.47965e-08,0.00075348,
7.89572,0.355881,0.076,0.231,0.671,0.572,-0.000889003,-0.00249804,3.33786e-06,9.37916e-06,
124010,0.0028397,0.058,0.195,0.57,0.73,-2.73401e-05,-0.00962784,3.96045e-07,0.000139467,
21384.8,0.00683828,0.058,0.357,0.511,0.922,-4.23002e-05,-0.00618579,3.93018e-07,5.74732e-05,
187.298,0.073069,0.07,0.198,0.72,0.87,-0.000831552,-0.0113804,1.42455e-05,0.00019496,
224.237,0.0667799,0.074,0.271,0.723,0.624,0.00189773,0.0284177,8.0131e-05,0.00119993,
53.2125,0.137086,0.06,0.269,0.458,0.756,0.00176138,0.0128487,3.38107e-05,0.000246639,
3.61828e+08,5.25713e-05,0.043,0.218,0.614,0.754,-5.31873e-07,-0.0101172,8.10178e-09,0.00015411,
3.80678e+08,5.12532e-05,0.071,0.21,0.719,0.879,-7.7848e-07,-0.0151889,1.78261e-08,0.000347805,
14.5434,0.262221,0.075,0.273,0.545,0.719,0.0109507,0.0417613,0.000676423,0.00257959,
3.1209,0.566057,0.053,0.262,0.598,0.72,-0.00085181,-0.00150481,1.96695e-06,3.47483e-06,
9.44179,0.325441,0.042,0.185,0.808,0.798,-0.00554127,-0.0170269,0.000142336,0.000437363,
309602,0.00179721,0.05,0.185,1.061,0.819,1.64222e-05,0.00913765,2.24332e-07,0.000124823,
19.1496,0.228518,0.08,0.317,0.798,0.708,0.00156568,0.00685145,1.60635e-05,7.02941e-05,
9.47722,0.324832,0.077,0.202,0.987,0.737,-0.00559658,-0.0172291,0.000145465,0.000447816,
17.7902,0.237088,0.067,0.19,0.946,0.75,0.00482553,0.0203534,0.000146315,0.000617132,
4.82536e+08,4.55234e-05,0.076,0.182,0.709,0.809,-7.18293e-07,-0.0157785,1.70876e-08,0.000375358,
1.42881,0.836589,0.075,0.193,0.85,0.98,-0.0132288,-0.0158127,0.000315428,0.00037704,
732.412,0.0369507,0.077,0.194,0.672,0.661,-0.000511725,-0.0138489,1.06804e-05,0.000289045,
108.451,0.0960247,0.068,0.238,0.756,0.86,-0.00189831,-0.019769,5.66691e-05,0.000590151,
7.82245,0.357543,0.084,0.292,0.847,0.817,-0.00151587,-0.00423967,9.62615e-06,2.6923e-05,
40.2505,0.157621,0.081,0.201,0.795,0.892,-0.00301996,-0.0191596,8.73506e-05,0.000554181,
7301.14,0.0117032,0.064,0.199,0.737,0.794,-0.000193598,-0.0165423,4.82984e-06,0.000412694,
0.589379,1.30257,0.072,0.192,0.769,0.795,-0.0220889,-0.0169579,0.000565052,0.000433796,
495822,0.00142016,0.072,0.188,0.753,0.782,-1.37638e-05,-0.00969171,2.007e-07,0.000141322,
4.22798,0.486333,0.062,0.195,0.78,0.717,0.0149466,0.0307332,0.000681907,0.00140214,
3.24183e+08,5.55399e-05,0.07,0.237,0.875,0.96,2.96812e-07,0.00534412,2.3756e-09,4.27729e-05,
57.4787,0.131901,0.076,0.19,0.742,0.618,0.00490828,0.037212,0.000270575,0.00205136,
51.3272,0.139581,0.072,0.196,0.823,0.675,0.000574052,0.00411268,3.54648e-06,2.5408e-05,
4.88072e+07,0.000143139,0.076,0.189,0.785,0.838,-1.72899e-06,-0.0120791,3.14467e-08,0.000219693,
278812,0.00189384,0.085,0.242,0.715,0.904,5.57086e-05,0.0294156,2.43413e-06,0.00128528,
309.948,0.056801,0.073,0.188,0.765,0.913,0.000279844,0.00492674,2.07126e-06,3.64653e-05,
0.940822,1.03097,0.072,0.19,0.775,0.733,0.0443602,0.0430276,0.00282192,0.00273715,
319.696,0.0559283,0.073,0.245,0.768,0.794,2.14204e-06,3.82998e-05,-3.72529e-09,-6.66083e-08,
4.4991,0.471452,0.065,0.132,1.004,0.934,0.00853795,0.0181099,0.000230491,0.000488897,
2.27382e+08,6.63166e-05,0.064,0.19,0.789,0.731,1.19334e-06,0.0179947,3.20215e-08,0.000482858,
535995,0.0013659,0.064,0.225,0.658,0.648,-4.09572e-06,-0.00299855,1.851e-08,1.35515e-05,
2.63892,0.615584,0.075,0.192,0.953,0.713,-0.011573,-0.0188,0.000328422,0.000533512,
85.9641,0.107855,0.06,0.19,0.813,0.665,-0.00104773,-0.00971423,1.53109e-05,0.000141958,
707900,0.00118854,0.065,0.193,0.79,0.657,-2.13583e-05,-0.0179702,5.79283e-07,0.00048739,
46208.1,0.00465201,0.063,0.206,0.768,0.785,-7.04988e-05,-0.0151545,1.61072e-06,0.000346242,
295741,0.00183884,0.077,0.194,0.74,0.904,3.22387e-05,0.017532,8.42963e-07,0.000458421,
944720,0.00102884,0.055,0.191,0.744,0.713,3.94983e-05,0.0383911,2.24542e-06,0.00218247,
19.5669,0.226068,0.065,0.19,0.658,0.78,0.000745744,0.00329876,3.69549e-06,1.63468e-05,
1.86765e+08,7.31733e-05,0.075,0.131,0.793,0.67,-1.18522e-06,-0.0161975,2.89438e-08,0.000395551,
1.34956,0.860804,0.075,0.189,0.682,0.87,-0.00882787,-0.0102554,0.000136256,0.000158289,
329740,0.00174146,0.067,0.291,0.774,0.751,-1.81235e-06,-0.00104071,2.79397e-09,1.60438e-06,
7.86725e+08,3.56524e-05,0.077,0.188,0.678,0.844,-3.99501e-07,-0.0112054,6.73754e-09,0.000188979,
4.60677e+08,4.65909e-05,0.075,0.126,0.75,0.671,-8.93309e-07,-0.0191735,2.58551e-08,0.000554939,
9.33212,0.327348,0.08,0.253,0.981,0.767,-0.00534818,-0.0163379,0.000131786,0.000402586,
2.55313e+08,6.25841e-05,0.042,0.294,0.55,0.773,2.68024e-06,0.0428262,1.69719e-07,0.00271186,
540589,0.00136009,0.063,0.262,0.871,0.609,-5.63334e-06,-0.0041419,3.5041e-08,2.57638e-05,
1.49733e+08,8.17225e-05,0.044,0.194,0.576,0.617,-1.05611e-06,-0.0129231,2.05619e-08,0.000251606,
3.86134e+08,5.08898e-05,0.039,0.204,0.505,0.952,-8.31729e-07,-0.0163437,2.05e-08,0.000402831,
849.236,0.0343151,0.046,0.203,0.534,0.71,0.000417937,0.0121794,7.60332e-06,0.000221573,
518881,0.00138825,0.044,0.202,0.51,0.646,-2.72738e-06,-0.00196462,8.03266e-09,5.7862e-06,
735029,0.0011664,0.044,0.358,0.66,0.743,-1.82324e-05,-0.0156313,4.29689e-07,0.000368389,
8.38471,0.345347,0.037,0.295,0.837,0.692,-0.00215235,-0.00623243,2.01464e-05,5.83366e-05,
8.77736e+08,3.37534e-05,0.043,0.264,0.715,0.586,2.88248e-07,0.00853981,3.678e-09,0.000108967,
384190,0.00161334,0.047,0.191,0.8,0.95,-2.85099e-05,-0.0176713,7.60308e-07,0.000471263,
930966,0.00103641,0.07,0.456,0.533,0.729,3.42611e-05,0.0330574,1.68022e-06,0.00162119,
40.9344,0.156299,0.044,0.202,0.585,0.746,-0.00300647,-0.0192354,8.73059e-05,0.000558583,
26.164,0.1955,0.053,0.323,0.521,0.561,-0.00405167,-0.0207246,0.000126824,0.000648714,
46.8167,0.14615,0.022,0.187,0.723,0.695,-0.0016662,-0.0114006,2.86102e-05,0.000195759,
8.30714,0.346956,0.047,0.251,0.515,0.675,-0.00175571,-0.00506034,1.33514e-05,3.84817e-05,
796.669,0.0354292,0.044,0.186,0.601,0.552,-7.2252e-05,-0.00203934,2.19792e-07,6.2037e-06,
347070,0.00169743,0.043,0.357,0.52,0.69,-1.35667e-05,-0.00799249,1.62981e-07,9.60166e-05,
97.1095,0.101477,0.044,0.199,0.525,0.722,-0.00198357,-0.0195469,5.85318e-05,0.000576796,
206.086,0.0696588,0.039,0.175,0.535,0.623,0.000345036,0.00495323,2.55555e-06,3.66866e-05,
305.867,0.0571786,0.041,0.191,0.708,0.678,0.000408426,0.00714299,4.36977e-06,7.64231e-05,
113.122,0.0940215,0.077,0.223,0.619,0.76,-0.001621,-0.0172407,4.21554e-05,0.000448359,
572012,0.0013222,0.047,0.196,0.71,0.588,-1.42537e-05,-0.0107802,2.31317e-07,0.000174949,
8.07024e+08,3.52011e-05,0.074,0.202,0.706,0.71,-2.73802e-07,-0.0077782,3.20142e-09,9.09465e-05,
849.437,0.0343111,0.076,0.213,0.81,0.851,0.000420008,0.0122412,7.68527e-06,0.000223988,
2.22204,0.670847,0.064,0.19,0.722,0.75,-0.0084185,-0.0125491,0.000159144,0.000237229,
8.23838,0.348401,0.068,0.192,0.664,0.804,-0.00138524,-0.003976,8.25524e-06,2.36947e-05,
715317,0.00118236,0.068,0.172,0.709,0.774,-2.06287e-05,-0.017447,5.42961e-07,0.000459217,
3.04438,0.573126,0.073,0.182,0.722,0.982,-0.00334704,-0.00583997,2.93851e-05,5.12716e-05,
97.41,0.101321,0.07,0.188,0.792,1.039,-0.00199348,-0.0196749,5.92172e-05,0.000584453,
291666,0.00185164,0.064,0.2,0.74,0.656,3.74488e-05,0.0202247,1.12865e-06,0.000609538,
1.47259e+08,8.24061e-05,0.063,0.214,0.702,0.739,-9.35011e-07,-0.0113464,1.5978e-08,0.000193893,
8885.54,0.0106086,0.065,0.208,0.771,0.662,-0.000107901,-0.0101711,1.65217e-06,0.000155738,
540.553,0.0430111,0.062,0.183,0.523,0.698,-0.000306334,-0.00712221,3.27826e-06,7.62188e-05,
990.48,0.0317744,0.05,0.198,0.78,0.656,0.00135599,0.0426757,8.55662e-05,0.00269293,
7.47099,0.365857,0.076,0.199,0.722,0.676,-0.00418559,-0.0114405,7.20918e-05,0.000197049,
826.607,0.0347817,0.062,0.272,0.607,0.697,0.000193883,0.00557428,1.61678e-06,4.64836e-05,
317865,0.00177369,0.061,0.28,0.877,0.65,8.30018e-06,0.0046796,5.83241e-08,3.28828e-05,
20.0693,0.22322,0.065,0.254,0.594,0.759,-0.000139207,-0.000623629,1.3411e-07,6.00798e-07,
6.29404,0.398598,0.065,0.269,0.796,0.663,-0.00822377,-0.0206317,0.00025624,0.000642854,
1.63345e+08,7.82432e-05,10.895,0.194,0.72,0.885,-1.44026e-06,-0.0184075,4.00105e-08,0.000511361,
90.9204,0.104874,0.063,0.233,1.073,0.701,-0.00160857,-0.0153381,3.72007e-05,0.000354717,
5.91398e+08,4.11207e-05,0.059,0.189,0.759,0.733,-4.82745e-07,-0.0117397,8.53106e-09,0.000207464,
0.704724,1.19122,0.068,0.215,0.528,0.699,-0.0181026,-0.0151968,0.000414729,0.000348156,
829.086,0.0347296,0.062,0.2,0.594,0.692,0.000217501,0.00626269,2.03773e-06,5.86742e-05,
130233,0.00277102,0.059,0.306,0.605,0.692,-3.28594e-06,-0.00118582,5.82077e-09,2.10059e-06,
624121,0.0012658,0.065,0.242,1.051,0.658,-2.21229e-05,-0.0174774,5.83241e-07,0.000460768,
298.388,0.0578907,0.063,0.21,0.506,0.725,0.000664078,0.0114712,1.13808e-05,0.00019659,
6.54061,0.391013,0.076,0.253,0.56,0.74,-0.00810391,-0.0207254,0.000253648,0.000648694,
6.40767e+08,3.95048e-05,0.059,0.258,0.722,0.829,-6.95443e-07,-0.017604,1.84737e-08,0.000467631,
3.85359,0.509409,0.061,0.205,0.776,0.672,0.0217484,0.0426934,0.00137287,0.00269503,
10.8271,0.303909,0.087,0.261,0.659,0.554,-0.00542793,-0.0178604,0.00014627,0.000481295,
6.64543e+08,3.87917e-05,0.039,0.199,0.636,0.595,-7.32827e-07,-0.0188914,2.09002e-08,0.000538781,
99.4208,0.100291,0.048,0.186,0.918,0.697,-0.00204148,-0.0203556,6.27637e-05,0.000625817,
807.574,0.0351892,0.058,0.19,0.944,0.65,2.05226e-05,0.000583209,1.86265e-08,5.29324e-07,
62.1585,0.126838,0.077,0.208,0.721,0.65,0.0054121,0.0426694,0.000341475,0.00269221,
863.431,0.0340319,0.057,0.235,0.512,0.743,0.000567887,0.0166869,1.41338e-05,0.000415309,
4.28458,0.48311,0.059,0.259,0.669,0.847,0.0134924,0.0279282,0.000559956,0.00115906,
768195,0.00114094,0.07,0.229,0.753,0.778,-1.28011e-05,-0.0112198,2.16183e-07,0.000189478,
550668,0.00134758,0.07,0.203,0.53,0.694,-8.75094e-06,-0.00649381,8.54488e-08,6.3409e-05,
258103,0.00196835,0.05,0.283,0.672,0.617,8.4119e-05,0.0427357,5.31552e-06,0.00270049,
7.83063,0.357356,0.266,0.24,0.997,0.67,-0.00144699,-0.00404916,8.79169e-06,2.4602e-05,
542823,0.00135728,0.061,0.207,0.738,0.478,-6.35453e-06,-0.0046818,4.47035e-08,3.2936e-05,
12.845,0.279018,0.057,0.249,0.513,0.727,0.00121114,0.00434071,7.86781e-06,2.81982e-05,
